what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1394440345350
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1394440345350
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1394440345350
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1394440345350
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1394440345350
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1394440345350
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1394440345350
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1394440345350
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1394440345350
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1394440345350
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1394440345350
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1394440345350
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1394440345350
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1394440345350
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1394440345350
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1394440345350
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1394440345350
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1394440345351
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1394440345351
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1394440345351
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1394440345351
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1394440345351
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1394440345351
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1394440345351
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1394440345351
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1394440345351
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1394440345351
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1394440345351
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1394440345351
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1394440345351
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1394440345351
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1394440345351
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1394440345351
started,bundle,org.eclipse.emf.facet.widgets.nattable,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable",1394440345351
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1394440345351
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.1.v20101119-2230,"org.eclipse.gmf.runtime.common.core",1394440345351
started,bundle,org.eclipse.gmf.runtime.common.ui,1.5.0.v20101221-2230,"org.eclipse.gmf.runtime.common.ui",1394440345351
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.1.v20101221-2230,"org.eclipse.gmf.runtime.diagram.core",1394440345351
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.5.0.v20110309-2230,"org.eclipse.gmf.runtime.diagram.ui",1394440345351
started,bundle,org.eclipse.papyrus.core,0.8.1.v201109161105,"org.eclipse.papyrus.core",1394440345351
started,bundle,org.eclipse.papyrus.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.common",1394440345351
started,bundle,org.eclipse.papyrus.diagram.component,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.component",1394440345351
started,bundle,org.eclipse.papyrus.diagram.composite,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.composite",1394440345351
started,bundle,org.eclipse.papyrus.diagram.deployment,0.9.0.v201109161105,"org.eclipse.papyrus.diagram.deployment",1394440345351
started,bundle,org.eclipse.papyrus.diagram.menu,0.8.1.v201109161105,"org.eclipse.papyrus.diagram.menu",1394440345351
started,bundle,org.eclipse.papyrus.log,0.8.1.v201109161105,"org.eclipse.papyrus.log",1394440345351
started,bundle,org.eclipse.papyrus.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.modelexplorer",1394440345351
started,bundle,org.eclipse.papyrus.preferences,0.8.1.v201109161105,"org.eclipse.papyrus.preferences",1394440345351
started,bundle,org.eclipse.papyrus.sasheditor,0.8.1.v201109161105,"org.eclipse.papyrus.sasheditor",1394440345351
started,bundle,org.eclipse.papyrus.sysml,0.8.1.v201109161105,"org.eclipse.papyrus.sysml",1394440345351
started,bundle,org.eclipse.papyrus.sysml.diagram.common,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.common",1394440345351
started,bundle,org.eclipse.papyrus.sysml.diagram.internalblock,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.diagram.internalblock",1394440345351
started,bundle,org.eclipse.papyrus.sysml.edit,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.edit",1394440345351
started,bundle,org.eclipse.papyrus.table.menu,0.8.1.v201109161105,"org.eclipse.papyrus.table.menu",1394440345351
started,bundle,org.eclipse.papyrus.uml.standard,0.8.1.v201109161105,"org.eclipse.papyrus.uml.standard",1394440345351
started,bundle,org.eclipse.papyrus.uml.standard.edit,0.8.1.v201109161105,"org.eclipse.papyrus.uml.standard.edit",1394440345351
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1394440345351
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1394440345351
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1394440345351
started,bundle,org.eclipse.uml2.uml,3.2.100.v201108110105,"org.eclipse.uml2.uml",1394440345351
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1394440345351
started,bundle,org.eclipse.equinox.weaving.aspectj,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.aspectj",1394440345351
started,bundle,org.scala-ide.sdt.aspects,3.0.1.v-2_10-201307110731-b1c1861,"org.scala-ide.sdt.aspects",1394440345351
started,bundle,org.scala-ide.sdt.core,3.0.1.v-2_10-201307110731-b1c1861,"org.scala-ide.sdt.core",1394440345351
os,sysinfo,,,"win32",1394440345355
arch,sysinfo,,,"x86_64",1394440345355
ws,sysinfo,,,"win32",1394440345355
locale,sysinfo,,,"en_US",1394440345355
processors,sysinfo,,,"2",1394440345355
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1394440345355
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1394440345355
java.specification.name,sysinfo,,,"Java Platform API Specification",1394440345355
java.specification.vendor,sysinfo,,,"Oracle Corporation",1394440345355
java.specification.version,sysinfo,,,"1.7",1394440345355
java.vendor,sysinfo,,,"Oracle Corporation",1394440345355
java.version,sysinfo,,,"1.7.0_40",1394440345355
java.vm.info,sysinfo,,,"mixed mode",1394440345355
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1394440345355
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1394440345355
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1394440345355
java.vm.specification.version,sysinfo,,,"1.7",1394440345355
java.vm.vendor,sysinfo,,,"Oracle Corporation",1394440345355
java.vm.version,sysinfo,,,"24.0-b56",1394440345355
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1394440345362
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1394440346404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394440346456
started,bundle,org.eclipse.papyrus.sysml.modelexplorer,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.modelexplorer",1394440346531
started,bundle,org.eclipse.papyrus.ui.perspectiveconfiguration,0.8.1.v201109161105,"org.eclipse.papyrus.ui.perspectiveconfiguration",1394440346531
started,bundle,org.eclipse.papyrus.uml.menu,0.8.1.v201109161105,"org.eclipse.papyrus.uml.menu",1394440346531
started,bundle,org.eclipse.xtext.gmf.glue,0.8.1.v201109161105,"org.eclipse.xtext.gmf.glue",1394440346531
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1394440346776
started,bundle,org.scala-ide.sdt.debug,3.0.1.v-2_10-201307110731-b1c1861,"org.scala-ide.sdt.debug",1394440346776
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1394440346798
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1394440346813
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1394440346815
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1394440347773
started,bundle,org.eclipse.papyrus.core.resourceloading,0.8.1.v201109161105,"org.eclipse.papyrus.core.resourceloading",1394440347809
started,bundle,org.eclipse.papyrus.sysml.table.allocation,0.8.1.v201109161105,"org.eclipse.papyrus.sysml.table.allocation",1394440347811
started,bundle,org.eclipse.papyrus.table.common,0.8.1.v201109161105,"org.eclipse.papyrus.table.common",1394440347814
started,bundle,org.eclipse.emf.facet.widgets.nattable.tableconfiguration,0.1.2.v201202140823,"org.eclipse.emf.facet.widgets.nattable.tableconfiguration",1394440347816
started,bundle,org.eclipse.emf.facet.infra.query.core,0.1.2.v201202140823,"org.eclipse.emf.facet.infra.query.core",1394440347818
